location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44463375,340,HP,HP Probook 450 G3,AZN,"◽Model : Hp Probook 450G3
◽Prosessor : i5-6200U
◽Ekran dioqanalı. 15.6 Fhd ips
◽Ram : 8GB (əlave etmek olar )
◽Yaddaş : 180 Gb ssd (əlave etmek olar )
◽Video kartın növü :İntel hd graphics
◽Vəziyyəti : 2 ci əl ideal
◽Orginal Ekran✅
◽Orginal adapdır ✅
◽İşığlı Klavyatura ✅
◽Barmağ izi ✅
◽Bang Olufsen səs sistemi ✅
◽say ilə mövcuddur ✅
◽ölkə daxili çatdırılma ✅
◽ Əməliyyat sistemi : Windows 11 orginal
📝 3 Ay Yazılı Zəmanət⬇️⬇️⬇️
🎁 Məhsul dəstinə daxildir
1.💼 Çanta
2.🖱️ Mouse
3.👨‍💻 Əməliyyat sistemi və standart proqramların yazılması (Word, Excell, Powerpoint və s",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/42227168,430,Honor,Honor Magicbook X15 256GB,AZN,"Honor magicbook X15
İntel Core i3 10110U up to 4.1GHz.
RAM 8GB DDR4
SSD 256GB M2 Sata
Ekran15.6 FHD IPS.
Windows 10 Pro original
Ultrabook yaxşı veziyyetde hec bir prablemi yoxdxdu..",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44463161,300,HP,"Noutbuk ""HP""",AZN,HP notebook I7 prosessor 250 qeqabay SSD,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44462715,450,Apple Macbook,Apple Macbook Air 13 2017,AZN,"Core i5
8 gb ram
128 Gb ssd
ideal veziyyetde ustada olmayib
Zaradka 3-4 saat saxlayir
Qutusu ve original adapteri var
Real alana cuzi endirim olacaq
istifade olunmadigi ucun satilir",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43916127,459,Acer,"Noutbuk ""Acer Aspire 3""",AZN,"✅Ekran: 15.6 FHD
✅Rəngi: Gümüşü
✅Prosessor: i3 i3-1115G4
✅Ram: 8GB 2667 MT/s
✅Yaddaş: 256GB SSD [NVME]
✅Batareya: İdeal
✅Tam tutumu: 48.000mWh | Hazirki tutumu: 48.000mWh
✅Touchscreen: Xeyr
✅Videokart: Intel UHD Graphics
✅Girişlər: HDMI, Type-C, 3xUSB3, LAN, Audio
✅Adapter: 65W [Original adapter]
✅Əməliyyat sistemi: Windows 11 [Original]
✅Qeyd: Öz qutusunda, yenidən seçilmir.
💵 Nağd, taksit 💳 və köçürmə yolu ilə ödəniş mümkündür.
🧾 30 Gün zəmanət verilir.
Acer Aspire A315-58-350L – Yüksək Performanslı Notebook
Acer Aspire A315-58-350L model notebook, müasir texnologiyalarla təchiz edilmiş, güclü və səmərəli bir cihazdır. Bu notebook, 15.6 düymlük geniş ekranda 1920 x 1080 piksel maksimum çözünürlük təklif edir və yüksək keyfiyyətli görüntü təqdim edir. Intel Core i3 11-ci nəsil prosessoru ilə güclü performans əldə edirsiniz, 8 GB RAM və 256 GB SSD yaddaşı sayəsində sürətli işləmə və rahat istifadə təmin edilir.
Əsas Xüsusiyyətlər:
✔Prosessor: Intel Core i3 11-ci Nəsil, 4.10 GHz
✔RAM: 8 GB
✔Ekran Ölçüsü: 15.6 düym, 1920 x 1080 həlli
✔Yaddaş: 256 GB SSD
✔Qrafika: Intel UHD Graphics (İnteqrasiya olunmuş)
✔Əməliyyat Sistemi: Windows 11 Home
✔Rəng: Gümüş
✔Saxlama Növü: SSD (Solid State Drive)
Əlavə Xüsusiyyətlər:
✔Bağlantılar: HDMI, USB 2.0, USB 3.2, Gigabit Ethernet, USB 3.1
✔Funksiyalar: Bluetooth, Daxili Veb-kamera, Geniş Ekran (Widescreen Display), Wi-Fi, 10/100 LAN kartı, Multi-Touch Trackpad, Daxili mikrofon
Model və Seriya:
Model: Acer Aspire A315-58-350L
Seriya: Aspire
MPN: NX.AT0AA.00A
Buraxılış ili: 2021
Ən Yaxşı İstifadə:
Bu notebook, həm iş yeri, həm gündəlik istifadə və çoxsaylı tətbiqlər üçün ideal seçimdir. Windows 11 Home əməliyyat sistemi ilə istifadəçilərə müasir və sürətli iş mühiti təqdim edir. Arxa işıqlı klaviatura, Wi-Fi, Bluetooth kimi funksiyalar ilə istifadə rahatlığı təmin edir. 8 GB RAM və SSD yaddaş sayəsində sistem yüksək sürətə sahibdir və sürətli açılış, proqramların tez yüklənməsi təmin edilir.
Acer Aspire A315-58-350L, həm iş, həm də əyləncə üçün mükəmməl bir notebookdur. Yüksək performans, etibarlılıq və müasir xüsusiyyətlər axtaranlar üçün ideal seçimdir.",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43917205,369,other,Gateway GWNC31514BK,AZN,"✅Ekran: 15.6 FHD
✅Rəngi: Qara
✅Prosessor: i3 i3-1115G4
✅Ram: 4GB 3200 MT/s
✅Yaddaş: 128GB SSD [NVME]
✅Batareya: İdeal
✅Tam tutumu: 51.300mWh | Hazirki tutumu: 51.300mWh
✅Touchscreen: Xeyr
✅Videokart: Intel UHD Graphics
✅Girişlər: HDMI, Type-C, 2xUSB3, Micro-SD, Audio
✅Adapter: 45W [Original adapter]
✅Əməliyyat sistemi: Windows 11 [Original]
Qeyd: Çantası və Siçanı vardır. Yaxşı vəziyyətdə SSD artırmaq mümkündür.
💵 Nağd, taksit 💳 və köçürmə yolu ilə ödəniş mümkündür.
🧾 30 Gün zəmanət verilir.",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/43343369,450,Apple Macbook,Apple Macbook,AZN,Sekiller qoyacam,individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44197133,450,Lenovo,Lenovo ThinkBook 14 IIL,AZN,"Yaxşı vəziyyətdə.
CPU: Intel Core i5-1035G1 (8 CPUs)
RAM: 8GB
SSD: 256 GB M.2 NVMe
OS: Windows 11 Pro (lisenziyalı)
Touch ID
Backlight Keyboard (İşıqlı klaviatura)
Privacy Shutter
Battery max. capacity: 92.7%
WhatsApp-la əlaqə saxlaya bilərsiz.
AS: laptop notebook noutbuk notbuk",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44396505,470,Asus,Asus VivoBook X1500E,AZN,"Asus VivoBook X1500E
İntel Core i3 3115G4 3.00GHz
RAM 12GB DDR4 3200MHz
SSD 512GB M2 NVMe
Ekran 15.6 FULL HD
Videokart İntel UHD Graphics
Notbuk ideal veziyyetde hec bir prablemi yoxdxdu, muhasibat, ofisce, zoom, teams kimi proqramlarda işləmək üçün çox əlverişlidir.
Yazılı zəmanət verilir..",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44342615,333,HP,"Noutbuk ""HP""",AZN,"Noutbuk Hp
UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Hp
Cpu: intel i3-7th
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 15.6
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44342206,439,Acer,"Noutbuk ""Acer""",AZN,"Noutbuk Acer
UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Acer
Cpu:Ryzen 3
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
Ekran: FULL HD 15.6
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44460771,"349,99",Apple Macbook,Apple Macbook pro 13 2019 touchbar,AZN,"Apple macbook pro 13 2019 tocuhbar
intel core i5
8 gb ram
128 gb yaddaş
Ekranı xarabdır, monitora qoşub rahat istifadə etmək olar. Alıcıya endirim edərəm.
Sualınız varsa soruşun.🤝",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44460443,3500,other,"Noutbuk ""Monster""",AZN,"İntel İ7 12700H
Nvidia gforce rtx 3060
Ram 32 gb
1 tb hard disk
Real alıcılar əlaqə saxlasın",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44423285,450,Acer,"Noutbuk ""Acer""",AZN,"Acer
✅Acer Aspire noutbook, tam əla ideal işlək vəziyyətdə.
✅Processor İntel(R) Core(TM) i7-8565U.
✅İntel(R) UHD Graphics 620.
✅Videokart Nvidia GeForce MX 150 2GB.
✅RAM DDR4 8 GB 2666 Mhz.
✅SSD 256 GB NVMe Samsung Evo.
✅HDD əlavə 1000 GB 1 TB.
✅Ekran 15.6 İNCH HD.
✅Əla enerji saxlama imkanı.
✅Orginal adaptor.
✅Mouse üzərində hədiyyə.
✅Yazılı şəkildə zəmanət verilir.",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44459790,480,Acer,"Noutbuk ""Acer""",AZN,"Acer Corei 3
13 cü nesil
Ramı 8 gb
Ssd 256 gb
Vga 2 gb
Ünvan Neftçiler metrosu",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44457986,300,Toshiba,Toshiba Satelle L750-J22,AZN,"Hec bir problemi yoxdur. Donmur. Windows 10. Klaviatura, Mouse, Mousepad, canta hediyye",individual_seller
Bakı,2025-04-25,https://tap.az/elanlar/elektronika/noutbuklar/44457861,420,Lenovo,Thinkpad X390 Yoga,AZN,"Ofis və Dizayn işləriniz üçün çox ideal modeldir.
Sensorli Ekran, Planşet kimi istifadə etmək olur, heçbir problemi yoxdur, Adaptoru üzərində verilir, təzə kimidir, ustada olmayıb. Sadəcə qələmi itib, ancaq istənilən mağazadan sensor üçün qələm alıb işlətmək olar vəya qələmsiz əl ilədə idarə olunma var planşet kimi, Barmaq izi kilidi mövcuddur, klaviatura işıqlandırması v.s ölçü və çəki olaraq minimaldır çantada rahat gəzdirmək olur.
TouchScreen✅
Intel(R) Core(TM) i5-8365U CPU 1.90GHz
16GB RAM 2667 MHz
233 GB (NVMe) SSD
Intel(R) UHD Graphics 620
Windows 11 Pro Orginal
Real Alıcıya cuzi endirim olunacaq.",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44456924,2520,Asus,"Noutbuk ""Asus TUF Gaming F17 FX707V4-HX020""",AZN,"Notbuk Asus TUF Gaming F17 FX707V4-HX020
Xanıma Alındıqdan sonra 4-5 dəfə istifadə olunub. Yenidir.
Seriya: Asus TUF Gaming F17
Ekranın diaqonalı, düym: 17.3
Əvvəlcədən quraşdırılmış ƏS: FreeDOS
Prosessorun növü: Intel Core i7",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/43662322,350,Toshiba,Toshiba L750,AZN,"Toshiba L750 satılır.
✅ Prosessor: Core İ7-2670QM (2.2-3.1Ghz)
✅ Videokart: Geforce GT525M
✅ Ram: 12Gb DDR3
✅ Yaddaş: 480Gb SSD
✅ Ekran: 15.6 Led
Hec bir problem yoxdur , donmur.
🔋 Yeni batareya əvəz olunub
Win 11 Pro , ofis proqramlar, Adobe Premiere, Adobe Photoshop yazılıb .
🔥GTA5 gedir
Qiymət sondur!!!
----------------------------------------------------------
Продаётся Toshiba L750 .
✅ Процессор r: Core İ7-2670QM (2.2-3.1Ггц)
✅ Видеокарта: Geforce GT525M
✅ Ram: 12Gb DDR3
✅ Память: 480Gb SSD
✅ Экран: 15.6 Led
Работает без проблем, не зависает.
🔋 Заменена новая батарея
Установлены: Win 11 Pro , офисные программы, Adobe Premiere, Adobe Photoshop .
🔥GTA5 тянет.
Цена окончательная!!!",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44456594,380,HP,"Noutbuk ""HP Elitebook 840 G2""",AZN,"Noutbuk Yaxşı vəziyyətdədir.
MATE EKRAN GÖZ YORMAYAN
Asnalıqla arxası açılıb təmizləmək mümükündür.
Əlavə Nvmi SSD üçün yer müvcuddur.
Hər şey işləkdir. Yüngül,nazik və səssiz işləyir.
Barmaqla işləyən kiçik knopkası var.
Çox sürətli sistemə malikdi.
CPU: İntel core i5 ""5-ci nəsil""
VGA: İntel Graphics
RAM: 8 GB
SSD: 256 GB
Ünvan: Əhmədli qəsəbəsi Fəridə şadlıq sarayının yanı",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44455864,420,HP,"Noutbuk ""HP""",AZN,"HP 250 G7 NoteBook
Noutbuk yaxşı vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Dəqiq Parametrler aşağıda göstərilib. Format olunub, müddətsiz antivirus , lazimi proqramlar yazılıb. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : İntel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz ( 4 CPUs ) - 1.2 GHz
>> Memory : 8 GB DDR4
>> SSD : 256 GB NVMe SSD + 1 TB HDD
>> VGA : Integrated Intel® UHD Graphics - 4114 MB
>> Display : 15.6"" FHD (1920 x 1080)
2xUSB 3.0 + USB 3.1
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-20,https://tap.az/elanlar/elektronika/noutbuklar/42131785,444,Lenovo,"Noutbuk ""Lenovo Ideapad""",AZN,"⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
-----------------------------------
⬛Lenovo İdeapad
⬛Pro:Intel Core i5 -7th 2.50 GHz
⬛Ram:8GB DD4 (Artiqmaq olar )
⬛Ekran Karti: 2GB Intel HD
⬛Ekran Karti: 2GB Intel Radeon
⬛SSD:256GB SATA
⬛Ekran olcusu:15.6 FULL HD
⬛Windows 11 Pro
⬛Enerji saxlayir
⬛Zemanetle Satilir.
⬛Qiymət:444AZN
⬛İsiqli klaviatura
⬛ Ofisde secim imkani coxdur
⬛STOK YENILENIR ENDİRİMDEDİR
-------------------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44198806,359,Dell,Dell Latitude,AZN,"IşLəNMIş!Əla vəziyətdə!
Sheher daxili chatdirilma mumkundur! SSD yaddasini ve Ram’ini artirmaq olar. ORİGİNAL ADAPTOR
☑️ Nağd və köçürmə mümkündür
☑️ Çatdırılma var
☑️Birkartla və TamKartla 24 ayadak taksit imkani
НОУТБУК Dell Latitude 5580 iNTEL CORE i5 /8GB RAM/128GB SSD/15.6 (R) - 359 AZN
НОУТБУК DELL LATITUDE 5500 INTEL CORE I7 /16GB RAM/256GB SSD/15.6 (R) - 469 azn
НОУТБУК DELL LATITUDE 3520 i5 1135G7/16GB RAM/256GB SSD/15.6 (R) -599 AZN
Ноутбук Dell Latitude 3510 i3 10110U/16GB RAM/480GB SSD/15.6/WITH AC (R) - 449 AZN
YAZİLİ 6 AY ZAMANET
PROGRAM TƏMİNATİ PULSUZ YAZİLİR ALİCİNİN İSTƏYİ İLƏ!",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44454312,320,HP,HP Pavilion 17,AZN,"17.3 FHD ekran. Noutbuk yaxşı vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Zaryadka saxlıyır. Dəqiq Parametrler aşağıda göstərilib. Format olunub, müddətsiz antivirus , lazimi proqramlar yazılıb. NoutBuka 1 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : AMD A10-5745M with Radeon(TM) HD Graphics ( 4 CPUs ) - 2.1 GHz
>> Memory : 8 GB
>> SSD : 240 GB Kingston SATA SSD + 500 GB HDD
>> VGA : AMD Radeon(TM) HD 8610G - 6227 MB + AMD Radeon (TM) R7 M260 - 2048 MB DDR3
>> Display : 17.3"" FHD (1920 x 1080)
2xUSB 3.0 + USB 3.1
1x HDMI 1.4b
1x Card reader
1x Headphone / microphone combo jack (3.5mm)
1x Power connector
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-04-18,https://tap.az/elanlar/elektronika/noutbuklar/44453920,400,Acer,"Noutbuk ""Acer""",AZN,"Salam Acer komputeri təcili satılır. 8gb ram ,64-bit, intel Core i3. Windows 11. Səssiz işləyir yəni səsi çıxmır. Təcili satılır real alıcı üçün endirim olacaq. Pula ehtiyac olduğu üçün satıram yoxsa satmazdım. 2 ilə yaxındırki məndədir qane edir məni.",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/43673782,340,Toshiba,"Noutbuk ""Toshiba 17""",AZN,"Noutbuk Toshiba 17
UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Toshiba Satellite P75-A7200
Cpu: intel i7-4th
Ram: 12GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240+HDD:750GB (Artirmaqda olar isdəkdən asılı olaraq
Ekran: HD 17.3inch
🔋Batareya:1-2saat
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44174192,477,Dell,Dell Touch Screen Noutbuk,AZN,"UniSet Electronic🏪
__Zəmanətli Notebooklarin Tək Ünvanı __
_BiR KART 2-3-6-9-12-18-24 ay
TAM KART TAKSITLE_✅
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: DELL
Cpu: intel i7-6th
Ram: 8GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 15.6 Touch Screen
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk",shop
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44173926,490,Lenovo,Lenovo V15,AZN,"Lenovo V15 (Az işlənmiş, qutuda) (Ətraflı⬇️)
▪️ PROSESSOR:  Intel Celeron N4500 2×2.80GHz
▪️ RAM:  8Gb DDR4 2933 MT/s (artırmaq olar)
▪️ YADDAŞ:  SSD 256Gb NVMe (artırmaq olar)
▪️ VİDEOKART:  Intel UHD Graphics
▪️ EKRAN:  15.6 LED FHD mat
▪️ BATAREYA:  Problemsiz
▪️ DİGƏR:  Wi-fi 6 (2G, 5G), USB-C, USB 3, HDMI
QİYMƏT:  490AZN
✅  VƏZİYYƏTİ:  İdeal. Qutuda.
Ümumi iş vaxtı: 3 Gün 7 Saat.
Charge Cycle: 10
Heç bir problemi yoxdur. Təmirdə olmayıb. Şəkillər noutbuka məxsusdur.
✅  Original adaptor verilir.
✅  Noutbuklar servisimizdə tam test olunduqdan və format edildikdən sonra satışa çıxarılır.
➤Elmlər Ak. Metrosu, Qoç Ət ilə üzbəüz, Azercell mağazası
❎ Kredit Yoxdur!
#ikincielnoutbuklar #ikinciel #noutbuk #notbuk #notebook #baku #azerbaijan",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44173583,450,HP,HP 255 G8,AZN,"Hp 255 G8 (Ətraflı⬇️)
▪️ PROSESSOR:  AMD 3020e 2×2.60GHz
▪️ RAM:  4Gb DDR4 (artırmaq olar)
▪️ YADDAŞ:  SSD 256Gb NVMe (artırmaq olar)
▪️ VİDEOKART:  Radeon Graphics
▪️ EKRAN:  15.6 LED HD mat
▪️ OS:  Win11
▪️ BATAREYA:  Problemsiz
▪️ DİGƏR:  Wi-fi 6 (2G, 5G), USB-C, USB 3, HDMI
QİYMƏT:  450AZN
✅  VƏZİYYƏTİ:  İdeal. Az işlənmiş.
Ümumi iş vaxtı: 1 Gün 23 Saat.
Heç bir problemi yoxdur. Təmirdə olmayıb. Şəkillər noutbuka məxsusdur.
✅  Original adaptor verilir.
✅  Noutbuklar servisimizdə tam test olunduqdan və format edildikdən sonra satışa çıxarılır.
➤Elmlər Ak. Metrosu, Qoç Ət ilə üzbəüz, Azercell mağazası
❎ Kredit Yoxdur!
#ikincielnoutbuklar #ikinciel #noutbuk #notbuk #notebook #baku #azerbaijan",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44173178,440,Asus,"Noutbuk ""Asus""",AZN,"Asus Vivobook 14 x415m (Ətraflı⬇️)
▪️ PROSESSOR:  Intel Celeron N4020 2×2.80GHz
▪️ RAM:  8Gb DDR4 (artırmaq olar)
▪️ YADDAŞ:  SSD 256Gb NVMe (artırmaq olar)Asus
▪️ VİDEOKART:  Intel UHD Graphics
▪️ EKRAN:  14.0 LED HD mat
▪️ OS:  Win11
▪️ BATAREYA:  Problemsiz
▪️ DİGƏR:  İşıqlı Klaviatura, Wi-fi 6 (2G, 5G), USB-C, USB 3, HDMI
QİYMƏT:  440AZN
✅  VƏZİYYƏTİ:  İdeal. Az işlənmiş. Təzədən seçilmir.
Ümumi iş vaxtı: 70 Gün 0 Saat.
Heç bir problemi yoxdur. Təmirdə olmayıb. Şəkillər noutbuka məxsusdur.
✅  Original adaptor verilir.
✅  Noutbuklar servisimizdə tam test olunduqdan və format edildikdən sonra satışa çıxarılır.
➤Elmlər Ak. Metrosu, Qoç Ət ilə üzbəüz, Azercell mağazası
❎ Kredit Yoxdur!
#ikincielnoutbuklar #ikinciel #noutbuk #notbuk #notebook #baku #azerbaijan",individual_seller
Bakı,2025-04-17,https://tap.az/elanlar/elektronika/noutbuklar/44189791,330,HP,"Noutbuk ""Hp 250 G7""",AZN,"Salam magazadır məhsul tam idealdı.
Zəmanət yazılı şəkildə verilir.
🔥Notbuk: HP 250 G7🔥
🔹CPU: İntel(R) Core(TM) i3-7020U 2.3/3.2GHz
🔹GFX: İntel(R) HD Graphics 620
🔹RAM: 4GB DDR4
🔹SSD: 256GB
🔹Ekran ölçüsi: 15.6
🔹Orginal adaptoru üzərində
✅Windows10 + MC Office 2021
✅Hədiyyə: Mouse
✅Təyinatı: Mühasibatlıq, Onlayn Dərs, Office
Qeyd: magazamızda yeni və ikinci əl məhsulların satışı mövcuddur
#hp#notbuk#notbok#noutbuk#noutbok",shop
